id,type,workerid,hitid,assignmentid,exit,bonus
553911429317048,bot,NA,NA,NA,NA,0.56
621583056518582,bot,NA,NA,NA,NA,0.6
153622563157221,bot,NA,NA,NA,NA,0.76
336869916314048,bot,NA,NA,NA,NA,0.52
131877167531307,bot,NA,NA,NA,NA,0.54
722738071886028,bot,NA,NA,NA,NA,0
